cas operacie,index prvku,dlzka zoznamu,,,
1.81E-05,11,51,,,
1.84E-05,15,50,,,
1.96E-05,44,48,,,
1.93E-05,43,48,,,
3.64E-05,36,46,,,
2.23E-05,17,46,,,
1.88E-05,18,44,,,
1.97E-05,3,46,,,
1.91E-05,22,51,,,
1.82E-05,2,53,,,
1.83E-05,7,49,,,
1.83E-05,7,50,,,
1.91E-05,41,51,,,
1.80E-05,7,47,,,
1.86E-05,10,48,,,
1.95E-05,44,46,,,
1.79E-05,3,44,,,
1.05E-05,0,44,,,
1.91E-05,42,46,,,
1.80E-05,9,47,,,
1.93E-05,46,47,,,
1.90E-05,36,47,,,
1.83E-05,12,54,,,
1.88E-05,28,53,,,
2.12E-05,49,52,,,
1.86E-05,18,50,,,
1.88E-05,24,49,,,
1.89E-05,19,49,,,
1.77E-05,4,49,,,
2.59E-05,37,49,,,
1.82E-05,13,48,,,
1.89E-05,35,51,,,
1.98E-05,47,53,,,
1.86E-05,17,55,,,
1.83E-05,16,56,,,
1.85E-05,28,59,,,
1.87E-05,9,60,,,
1.87E-05,21,57,,,
1.91E-05,43,56,,,
1.02E-05,0,57,,,
1.90E-05,25,59,,,
1.91E-05,35,60,,,
1.82E-05,13,59,,,
2.49E-05,31,54,,,
3.77E-05,38,52,,,
2.25E-05,47,51,,,
1.95E-05,13,50,,,
1.90E-05,15,53,,,
1.78E-05,1,57,,,
2.40E-05,36,57,,,
1.01E-05,0,60,,,
1.86E-05,31,61,,,
2.04E-05,52,57,,,
2.01E-05,41,54,,,
1.97E-05,24,53,,,
2.33E-05,32,52,,,
2.24E-05,51,52,,,
1.98E-05,39,52,,,
1.84E-05,10,53,,,
1.99E-05,12,52,,,
1.84E-05,17,51,,,
2.08E-05,10,49,,,
1.90E-05,17,49,,,
1.80E-05,7,49,,,
1.91E-05,37,48,,,
1.81E-05,12,47,,,
1.81E-05,10,47,,,
1.88E-05,25,48,,,
1.96E-05,50,51,,,
1.86E-05,17,51,,,
1.83E-05,18,50,,,
1.92E-05,44,53,,,
1.98E-05,50,52,,,
2.01E-05,51,54,,,
1.94E-05,44,55,,,
1.95E-05,53,56,,,
1.81E-05,11,57,,,
1.79E-05,3,64,,,
1.93E-05,12,63,,,
6.63E-05,32,62,,,
2.00E-05,38,65,,,
1.97E-05,52,64,,,
2.10E-05,35,64,,,
2.04E-05,37,66,,,
2.29E-05,56,65,,,
1.84E-05,21,66,,,
1.80E-05,9,65,,,
1.94E-05,51,64,,,
1.81E-05,14,63,,,
1.95E-05,57,62,,,
1.81E-05,18,60,,,
1.81E-05,11,59,,,
1.83E-05,9,60,,,
1.97E-05,59,60,,,
1.83E-05,20,59,,,
1.89E-05,38,60,,,
2.00E-05,15,59,,,
2.45E-05,50,58,,,
1.00E-05,0,59,,,
1.92E-05,8,59,,,
1.82E-05,1,58,,,
1.79E-05,9,57,,,
1.78E-05,1,57,,,
1.79E-05,3,58,,,
3.34E-05,46,57,,,
1.96E-05,3,55,,,
2.99E-05,48,55,,,
2.21E-05,55,56,,,
2.01E-05,41,59,,,
1.88E-05,18,58,,,
1.95E-05,52,56,,,
2.17E-05,51,58,,,
1.79E-05,6,60,,,
3.14E-05,33,60,,,
1.78E-05,4,58,,,
1.05E-05,0,61,,,
1.85E-05,10,60,,,
1.94E-05,49,59,,,
1.90E-05,30,69,,,
2.32E-05,5,66,,,
1.83E-05,17,65,,,
2.25E-05,7,67,,,
1.95E-05,34,66,,,
2.10E-05,66,70,,,
2.14E-05,53,69,,,
1.93E-05,32,66,,,
1.85E-05,1,67,,,
1.97E-05,59,65,,,
1.91E-05,43,63,,,
1.88E-05,28,61,,,
1.96E-05,28,60,,,
2.69E-05,2,61,,,
2.56E-05,51,61,,,
1.83E-05,12,57,,,
1.89E-05,15,55,,,
1.82E-05,11,53,,,
1.88E-05,16,57,,,
2.15E-05,46,55,,,
1.93E-05,23,57,,,
1.92E-05,39,57,,,
1.90E-05,31,56,,,
1.89E-05,32,55,,,
1.82E-05,15,54,,,
2.05E-05,26,53,,,
1.92E-05,42,53,,,
1.91E-05,44,53,,,
1.94E-05,47,54,,,
1.89E-05,32,63,,,
1.82E-05,14,62,,,
1.84E-05,18,77,,,
1.88E-05,29,76,,,
1.97E-05,57,77,,,
1.99E-05,11,78,,,
1.93E-05,33,76,,,
1.02E-05,0,78,,,
2.89E-05,73,77,,,
1.81E-05,12,75,,,
1.86E-05,15,76,,,
2.03E-05,58,75,,,
2.09E-05,70,78,,,
3.57E-05,47,78,,,
2.45E-05,51,76,,,
2.03E-05,69,79,,,
1.89E-05,32,79,,,
1.95E-05,24,81,,,
1.87E-05,1,81,,,
2.03E-05,12,87,,,
1.89E-05,9,85,,,
1.95E-05,22,83,,,
2.30E-05,41,80,,,
2.14E-05,80,82,,,
2.05E-05,58,81,,,
1.93E-05,24,81,,,
1.95E-05,29,80,,,
1.96E-05,25,83,,,
0.000153,58,82,,,
1.93E-05,17,83,,,
2.41E-05,20,80,,,
1.89E-05,5,78,,,
2.65E-05,73,77,,,
1.85E-05,9,75,,,
1.83E-05,15,73,,,
2.00E-05,65,72,,,
2.16E-05,60,73,,,
1.78E-05,2,72,,,
1.84E-05,21,71,,,
2.08E-05,45,71,,,
2.09E-05,56,72,,,
2.11E-05,68,71,,,
1.91E-05,3,68,,,
2.68E-05,10,68,,,
2.06E-05,47,67,,,
2.56E-05,36,68,,,
2.75E-05,20,67,,,
2.21E-05,37,77,,,
2.02E-05,35,80,,,
2.09E-05,70,79,,,
1.96E-05,58,78,,,
2.11E-05,50,79,,,
2.08E-05,36,78,,,
2.50E-05,24,77,,,
1.90E-05,17,76,,,
2.01E-05,62,77,,,
1.91E-05,34,76,,,
1.93E-05,41,74,,,
1.91E-05,35,72,,,
2.54E-05,28,70,,,
1.93E-05,40,71,,,
1.84E-05,8,72,,,
1.81E-05,13,71,,,
2.43E-05,48,70,,,
1.99E-05,63,66,,,
2.39E-05,37,64,,,
2.11E-05,33,63,,,
1.84E-05,11,63,,,
3.96E-05,38,63,,,
2.11E-05,54,65,,,
1.99E-05,24,68,,,
2.01E-05,39,66,,,
2.05E-05,45,65,,,
2.10E-05,53,63,,,
2.06E-05,65,66,,,
1.93E-05,37,66,,,
2.21E-05,62,68,,,
1.88E-05,24,69,,,
1.89E-05,29,68,,,
2.01E-05,44,69,,,
1.79E-05,9,68,,,
1.99E-05,46,66,,,
1.96E-05,56,65,,,
1.96E-05,60,64,,,
1.90E-05,34,64,,,
1.91E-05,44,67,,,
1.88E-05,26,70,,,
1.85E-05,16,71,,,
1.89E-05,26,70,,,
1.98E-05,59,70,,,
1.89E-05,2,72,,,
2.01E-05,51,72,,,
1.92E-05,27,71,,,
1.84E-05,9,73,,,
2.40E-05,61,74,,,
1.98E-05,63,72,,,
1.88E-05,30,71,,,
3.15E-05,48,70,,,
0.0001203,30,71,,,
1.91E-05,37,69,,,
1.84E-05,12,69,,,
1.84E-05,5,68,,,
2.07E-05,17,66,,,
1.93E-05,27,65,,,
2.01E-05,60,67,,,
1.91E-05,36,65,,,
1.94E-05,44,63,,,
2.07E-05,2,62,,,
1.86E-05,18,61,,,
5.37E-05,45,62,,,
2.31E-05,33,63,,,
2.08E-05,63,64,,,
1.95E-05,46,61,,,
1.98E-05,51,60,,,
2.00E-05,44,59,,,
1.82E-05,9,58,,,
1.78E-05,2,58,,,
1.79E-05,3,58,,,
1.85E-05,5,57,,,
1.96E-05,3,56,,,
1.92E-05,8,55,,,
1.94E-05,48,55,,,
1.88E-05,29,50,,,
1.94E-05,28,51,,,
1.84E-05,14,51,,,
2.09E-05,9,50,,,
2.00E-05,25,49,,,
1.94E-05,2,52,,,
1.81E-05,1,51,,,
1.86E-05,18,46,,,
2.32E-05,12,45,,,
1.94E-05,33,46,,,
1.92E-05,9,48,,,
1.91E-05,4,46,,,
1.81E-05,13,43,,,
1.91E-05,32,44,,,
1.82E-05,7,43,,,
1.79E-05,3,44,,,
1.92E-05,32,45,,,
2.40E-05,5,46,,,
1.94E-05,48,49,,,
1.87E-05,20,54,,,
1.78E-05,4,53,,,
1.82E-05,11,51,,,
1.82E-05,9,49,,,
1.95E-05,46,50,,,
1.90E-05,30,48,,,
1.90E-05,33,49,,,
2.35E-05,24,48,,,
1.88E-05,38,48,,,
1.83E-05,13,55,,,
2.00E-05,39,55,,,
1.86E-05,22,59,,,
1.81E-05,2,59,,,
1.99E-05,53,59,,,
1.81E-05,11,59,,,
1.84E-05,16,59,,,
1.80E-05,10,64,,,
1.91E-05,37,63,,,
1.92E-05,17,65,,,
2.03E-05,64,66,,,
2.57E-05,9,72,,,
1.97E-05,54,69,,,
1.93E-05,24,65,,,
1.94E-05,25,65,,,
1.90E-05,13,64,,,
3.00E-05,16,61,,,
2.08E-05,42,58,,,
1.95E-05,49,58,,,
2.19E-05,47,56,,,
2.39E-05,8,59,,,
1.86E-05,18,60,,,
2.22E-05,42,59,,,
1.90E-05,37,71,,,
1.02E-05,0,71,,,
2.53E-05,47,72,,,
1.89E-05,19,70,,,
1.84E-05,17,65,,,
1.90E-05,35,64,,,
1.91E-05,25,63,,,
2.00E-05,61,68,,,
1.98E-05,53,67,,,
1.81E-05,12,66,,,
1.95E-05,36,67,,,
1.91E-05,31,73,,,
3.39E-05,68,74,,,
2.18E-05,16,72,,,
2.12E-05,44,72,,,
1.88E-05,30,68,,,
1.92E-05,34,64,,,
1.84E-05,20,66,,,
1.88E-05,37,63,,,
2.27E-05,20,62,,,
1.81E-05,1,61,,,
2.00E-05,24,62,,,
2.00E-05,41,67,,,
1.84E-05,25,71,,,
2.42E-05,24,72,,,
1.89E-05,30,75,,,
2.00E-05,71,73,,,
2.01E-05,67,75,,,
1.89E-05,21,75,,,
1.97E-05,45,74,,,
1.80E-05,17,75,,,
2.06E-05,28,84,,,
1.98E-05,61,83,,,
1.86E-05,32,78,,,
1.89E-05,17,78,,,
2.34E-05,25,79,,,
2.22E-05,40,87,,,
2.06E-05,72,83,,,
2.06E-05,76,82,,,
1.82E-05,10,81,,,
2.06E-05,75,81,,,
2.29E-05,64,83,,,
2.03E-05,43,82,,,
1.94E-05,47,86,,,
2.11E-05,78,86,,,
1.96E-05,42,87,,,
8.11E-05,72,88,,,
1.94E-05,10,87,,,
1.93E-05,31,83,,,
1.84E-05,11,81,,,
1.88E-05,28,81,,,
1.84E-05,1,81,,,
1.90E-05,29,80,,,
2.11E-05,76,81,,,
2.05E-05,58,79,,,
1.89E-05,30,77,,,
2.01E-05,68,75,,,
2.55E-05,63,74,,,
7.08E-05,77,86,,,
2.25E-05,6,85,,,
2.15E-05,77,84,,,
2.06E-05,32,84,,,
2.00E-05,40,82,,,
2.11E-05,77,82,,,
3.05E-05,7,85,,,
1.94E-05,39,85,,,
2.05E-05,61,87,,,
2.03E-05,72,90,,,
1.89E-05,32,89,,,
1.97E-05,55,91,,,
2.05E-05,75,90,,,
2.01E-05,68,88,,,
1.89E-05,30,92,,,
2.04E-05,76,91,,,
1.91E-05,17,90,,,
1.88E-05,21,89,,,
1.86E-05,7,86,,,
1.95E-05,33,85,,,
1.79E-05,6,84,,,
2.06E-05,80,82,,,
2.18E-05,51,85,,,
2.00E-05,63,80,,,
1.96E-05,54,84,,,
2.42E-05,21,83,,,
2.47E-05,1,82,,,
1.85E-05,20,82,,,
2.16E-05,41,83,,,
2.05E-05,76,80,,,
1.98E-05,57,78,,,
2.26E-05,62,74,,,
2.02E-05,60,74,,,
1.84E-05,19,73,,,
1.80E-05,1,71,,,
1.81E-05,13,68,,,
1.83E-05,20,72,,,
1.98E-05,63,71,,,
1.97E-05,62,69,,,
1.86E-05,19,71,,,
2.09E-05,60,70,,,
1.96E-05,10,72,,,
2.01E-05,39,70,,,
1.97E-05,20,68,,,
1.89E-05,12,67,,,
1.94E-05,19,66,,,
1.98E-05,54,71,,,
1.84E-05,26,70,,,
2.29E-05,10,71,,,
2.05E-05,70,71,,,
2.94E-05,61,71,,,
1.91E-05,29,72,,,
2.08E-05,49,71,,,
2.01E-05,65,69,,,
2.30E-05,22,64,,,
1.94E-05,34,64,,,
1.85E-05,22,63,,,
1.96E-05,34,58,,,
1.84E-05,4,57,,,
2.70E-05,53,59,,,
2.85E-05,56,59,,,
1.89E-05,20,53,,,
1.87E-05,12,52,,,
2.00E-05,47,51,,,
2.78E-05,43,53,,,
1.96E-05,45,51,,,
1.94E-05,44,50,,,
3.62E-05,44,50,,,
1.92E-05,7,49,,,
3.15E-05,18,49,,,
2.54E-05,34,49,,,
2.99E-05,28,48,,,
2.74E-05,15,47,,,
2.04E-05,38,46,,,
1.86E-05,1,47,,,
1.88E-05,8,46,,,
2.90E-05,22,46,,,
1.96E-05,23,45,,,
1.80E-05,3,44,,,
1.84E-05,23,39,,,
1.88E-05,26,37,,,
1.81E-05,5,35,,,
1.84E-05,10,37,,,
1.84E-05,24,36,,,
2.01E-05,33,37,,,
2.36E-05,28,36,,,
1.86E-05,23,33,,,
1.85E-05,22,33,,,
1.94E-05,35,36,,,
1.91E-05,37,39,,,
1.84E-05,11,36,,,
1.81E-05,8,37,,,
1.86E-05,16,36,,,
1.77E-05,2,36,,,
1.81E-05,7,34,,,
1.83E-05,15,33,,,
1.98E-05,23,32,,,
2.87E-05,18,31,,,
1.96E-05,26,29,,,
1.96E-05,20,30,,,
1.93E-05,16,31,,,
1.93E-05,17,29,,,
2.00E-05,20,28,,,
1.81E-05,18,37,,,
2.99E-05,11,36,,,
1.86E-05,6,41,,,
1.83E-05,8,35,,,
1.86E-05,22,34,,,
2.30E-05,2,32,,,
1.83E-05,11,34,,,
1.81E-05,9,35,,,
2.12E-05,7,40,,,
2.30E-05,17,41,,,
1.83E-05,18,46,,,
1.84E-05,23,45,,,
3.69E-05,46,50,,,
1.91E-05,35,51,,,
1.87E-05,20,55,,,
1.95E-05,43,51,,,
1.97E-05,35,52,,,
2.35E-05,4,51,,,
1.87E-05,17,50,,,
1.90E-05,37,49,,,
1.93E-05,45,48,,,
1.91E-05,37,47,,,
1.82E-05,7,47,,,
1.81E-05,9,50,,,
1.98E-05,31,46,,,
1.87E-05,2,46,,,
1.97E-05,38,46,,,
1.88E-05,29,42,,,
1.90E-05,29,42,,,
2.27E-05,2,38,,,
1.81E-05,14,37,,,
1.94E-05,32,38,,,
1.85E-05,13,33,,,
1.82E-05,8,34,,,
1.79E-05,9,30,,,
1.89E-05,21,30,,,
1.84E-05,18,29,,,
1.87E-05,20,29,,,
1.84E-05,17,28,,,
2.01E-05,17,27,,,
1.90E-05,3,24,,,
1.91E-05,9,24,,,
1.83E-05,11,23,,,
1.81E-05,1,24,,,
1.83E-05,16,23,,,
1.77E-05,1,22,,,
3.01E-05,21,23,,,
2.06E-05,17,22,,,
1.81E-05,8,23,,,
1.00E-05,0,21,,,
2.28E-05,14,25,,,
1.86E-05,25,26,,,
1.81E-05,3,25,,,
1.87E-05,19,31,,,
2.42E-05,26,31,,,
1.80E-05,15,31,,,
1.86E-05,22,30,,,
1.83E-05,16,27,,,
1.86E-05,27,28,,,
1.78E-05,7,31,,,
1.77E-05,7,29,,,
1.99E-05,29,30,,,
1.80E-05,7,31,,,
2.39E-05,7,41,,,
1.90E-05,30,39,,,
2.19E-05,29,38,,,
2.01E-05,32,39,,,
1.94E-05,22,37,,,
1.90E-05,17,37,,,
1.99E-05,13,39,,,
1.97E-05,28,38,,,
1.98E-05,15,38,,,
1.96E-05,29,37,,,
1.96E-05,32,38,,,
1.84E-05,17,39,,,
1.87E-05,28,39,,,
1.82E-05,6,36,,,
1.85E-05,19,35,,,
1.87E-05,27,34,,,
1.90E-05,29,33,,,
1.99E-05,13,34,,,
3.67E-05,14,33,,,
2.12E-05,26,32,,,
1.91E-05,9,32,,,
1.93E-05,10,33,,,
2.76E-05,24,33,,,
2.32E-05,4,34,,,
2.07E-05,17,34,,,
1.91E-05,16,34,,,
1.97E-05,25,38,,,
1.87E-05,4,36,,,
2.62E-05,24,34,,,
1.83E-05,13,37,,,
1.89E-05,18,35,,,
2.16E-05,1,38,,,
1.91E-05,30,42,,,
1.83E-05,5,40,,,
1.83E-05,15,40,,,
3.01E-05,26,41,,,
2.26E-05,2,40,,,
1.88E-05,28,40,,,
1.96E-05,33,40,,,
1.82E-05,13,45,,,
2.44E-05,43,45,,,
1.91E-05,38,45,,,
2.06E-05,36,47,,,
2.00E-05,34,47,,,
1.84E-05,12,52,,,
3.57E-05,46,51,,,
1.90E-05,35,48,,,
1.94E-05,31,49,,,
2.34E-05,21,50,,,
2.04E-05,36,51,,,
1.87E-05,24,52,,,
1.89E-05,30,51,,,
1.88E-05,31,50,,,
1.87E-05,23,49,,,
1.87E-05,30,48,,,
1.89E-05,31,47,,,
1.86E-05,30,46,,,
1.88E-05,30,45,,,
2.11E-05,19,45,,,
1.91E-05,20,45,,,
1.86E-05,22,48,,,
2.10E-05,12,49,,,
1.93E-05,41,47,,,
1.84E-05,16,43,,,
1.85E-05,11,42,,,
1.90E-05,33,41,,,
1.88E-05,34,40,,,
2.00E-05,33,36,,,
1.82E-05,11,39,,,
2.70E-05,38,41,,,
1.83E-05,5,39,,,
1.85E-05,24,39,,,
2.00E-05,15,37,,,
1.84E-05,17,38,,,
1.86E-05,22,37,,,
1.77E-05,4,36,,,
1.97E-05,6,39,,,
1.77E-05,1,36,,,
1.92E-05,25,47,,,
2.09E-05,35,46,,,
1.91E-05,31,46,,,
2.26E-05,6,43,,,
1.83E-05,10,42,,,
2.01E-05,25,41,,,
2.16E-05,35,39,,,
1.79E-05,3,37,,,
2.55E-05,19,41,,,
2.22E-05,30,40,,,
1.88E-05,20,39,,,
1.82E-05,16,36,,,
1.83E-05,8,34,,,
2.44E-05,31,38,,,
1.82E-05,6,35,,,
1.88E-05,10,33,,,
1.95E-05,35,37,,,
6.17E-05,30,37,,,
2.89E-05,24,37,,,
2.02E-05,36,39,,,
2.28E-05,7,39,,,
1.98E-05,26,38,,,
1.95E-05,20,35,,,
2.39E-05,20,36,,,
1.80E-05,3,35,,,
1.92E-05,32,34,,,
1.98E-05,11,32,,,
1.87E-05,18,29,,,
2.15E-05,20,28,,,
1.90E-05,20,32,,,
1.87E-05,30,31,,,
1.77E-05,2,30,,,
1.78E-05,6,29,,,
1.84E-05,22,29,,,
2.47E-05,22,29,,,
2.55E-05,8,27,,,
1.83E-05,19,26,,,
1.84E-05,15,26,,,
1.86E-05,27,30,,,
1.86E-05,22,37,,,
1.89E-05,31,38,,,
1.80E-05,14,37,,,
1.81E-05,5,43,,,
1.94E-05,42,44,,,
2.18E-05,30,46,,,
1.78E-05,2,45,,,
1.89E-05,34,45,,,
1.84E-05,20,44,,,
1.84E-05,6,53,,,
1.78E-05,1,53,,,
1.88E-05,27,59,,,
1.92E-05,45,62,,,
1.85E-05,32,63,,,
1.86E-05,17,66,,,
1.97E-05,61,62,,,
1.93E-05,42,67,,,
1.99E-05,50,66,,,
4.58E-05,58,65,,,
2.28E-05,20,63,,,
1.96E-05,14,64,,,
2.09E-05,54,68,,,
1.96E-05,24,66,,,
1.99E-05,30,65,,,
2.16E-05,61,66,,,
2.09E-05,40,62,,,
2.14E-05,38,59,,,
1.91E-05,10,60,,,
2.07E-05,55,59,,,
2.05E-05,51,58,,,
2.04E-05,54,60,,,
2.04E-05,39,57,,,
2.07E-05,40,57,,,
1.98E-05,35,56,,,
2.56E-05,43,55,,,
1.86E-05,28,58,,,
1.92E-05,9,74,,,
2.09E-05,68,76,,,
1.97E-05,54,80,,,
2.00E-05,70,78,,,
1.81E-05,1,82,,,
1.99E-05,59,85,,,
2.05E-05,54,86,,,
1.80E-05,5,85,,,
2.12E-05,78,86,,,
3.45E-05,35,85,,,
1.83E-05,5,87,,,
1.99E-05,53,78,,,
1.87E-05,22,72,,,
1.95E-05,44,71,,,
1.96E-05,48,69,,,
2.13E-05,52,66,,,
1.93E-05,23,64,,,
3.11E-05,4,63,,,
1.81E-05,3,62,,,
1.91E-05,38,60,,,
2.23E-05,23,61,,,
2.03E-05,29,59,,,
2.01E-05,21,57,,,
1.93E-05,18,55,,,
1.99E-05,43,51,,,
1.94E-05,20,52,,,
1.97E-05,16,52,,,
1.93E-05,15,51,,,
1.90E-05,30,51,,,
4.56E-05,43,55,,,
1.85E-05,10,55,,,
1.86E-05,26,54,,,
1.94E-05,46,52,,,
1.89E-05,31,51,,,
1.85E-05,27,50,,,
1.92E-05,44,52,,,
1.89E-05,36,48,,,
2.13E-05,47,48,,,
2.13E-05,4,47,,,
1.86E-05,8,46,,,
1.88E-05,28,46,,,
1.83E-05,22,47,,,
1.99E-05,43,44,,,
2.02E-05,11,42,,,
2.65E-05,20,41,,,
1.07E-05,0,41,,,
1.87E-05,17,46,,,
1.93E-05,15,52,,,
1.94E-05,19,52,,,
1.92E-05,18,52,,,
1.99E-05,37,51,,,
2.03E-05,35,48,,,
2.06E-05,22,47,,,
1.92E-05,14,46,,,
1.94E-05,19,46,,,
2.00E-05,14,44,,,
2.08E-05,31,43,,,
1.81E-05,7,43,,,
1.93E-05,41,42,,,
1.82E-05,17,42,,,
1.88E-05,12,41,,,
1.87E-05,21,43,,,
3.28E-05,25,42,,,
1.83E-05,11,43,,,
3.16E-05,12,45,,,
1.99E-05,36,51,,,
1.89E-05,34,50,,,
3.15E-05,48,51,,,
1.95E-05,49,50,,,
1.79E-05,1,57,,,
1.92E-05,30,56,,,
2.80E-05,34,54,,,
1.97E-05,35,54,,,
1.86E-05,32,53,,,
1.77E-05,2,52,,,
1.94E-05,42,51,,,
1.89E-05,16,51,,,
1.87E-05,26,55,,,
1.25E-05,0,56,,,
1.85E-05,23,58,,,
1.78E-05,1,57,,,
1.84E-05,16,57,,,
1.85E-05,14,57,,,
1.84E-05,7,63,,,
1.84E-05,21,61,,,
1.78E-05,6,69,,,
2.07E-05,63,70,,,
1.86E-05,8,69,,,
1.85E-05,28,68,,,
1.97E-05,62,69,,,
1.55E-05,0,68,,,
1.95E-05,52,67,,,
1.33E-05,0,65,,,
1.89E-05,9,65,,,
1.86E-05,18,65,,,
2.63E-05,8,64,,,
3.74E-05,11,63,,,
1.89E-05,23,63,,,
1.95E-05,22,69,,,
3.00E-05,32,60,,,
2.03E-05,66,67,,,
1.97E-05,45,74,,,
1.92E-05,42,72,,,
1.97E-05,61,71,,,
1.88E-05,27,73,,,
1.85E-05,21,72,,,
1.93E-05,25,74,,,
2.02E-05,68,74,,,
2.07E-05,7,75,,,
1.94E-05,9,77,,,
1.95E-05,37,74,,,
2.63E-05,15,72,,,
1.98E-05,56,72,,,
2.04E-05,78,79,,,
1.97E-05,42,80,,,
1.84E-05,18,78,,,
1.97E-05,62,79,,,
2.19E-05,47,79,,,
1.94E-05,41,81,,,
1.80E-05,4,86,,,
1.88E-05,14,90,,,
2.06E-05,79,89,,,
1.91E-05,35,91,,,
1.98E-05,54,91,,,
1.84E-05,14,90,,,
1.96E-05,47,99,,,
2.41E-05,92,100,,,
1.97E-05,36,101,,,
1.93E-05,48,100,,,
2.08E-05,79,102,,,
1.95E-05,47,106,,,
2.13E-05,90,105,,,
2.13E-05,106,108,,,
2.17E-05,98,115,,,
2.03E-05,66,111,,,
1.82E-05,9,106,,,
1.99E-05,50,112,,,
2.08E-05,90,112,,,
1.98E-05,45,110,,,
1.79E-05,12,109,,,
1.90E-05,37,105,,,
1.93E-05,44,105,,,
1.95E-05,44,107,,,
1.93E-05,2,107,,,
2.66E-05,93,106,,,
1.88E-05,5,107,,,
1.86E-05,22,108,,,
1.90E-05,35,109,,,
1.81E-05,11,108,,,
2.11E-05,99,104,,,
2.81E-05,57,103,,,
1.88E-05,20,103,,,
1.83E-05,12,102,,,
1.94E-05,47,104,,,
2.07E-05,68,107,,,
2.11E-05,88,106,,,
1.94E-05,35,105,,,
2.03E-05,72,104,,,
2.01E-05,69,103,,,
1.92E-05,25,111,,,
1.97E-05,47,111,,,
2.05E-05,65,116,,,
2.01E-05,60,114,,,
9.29E-05,64,113,,,
2.10E-05,96,110,,,
2.01E-05,69,111,,,
2.26E-05,94,108,,,
2.03E-05,75,109,,,
2.07E-05,81,111,,,
3.16E-05,108,110,,,
2.35E-05,96,111,,,
1.80E-05,2,111,,,
1.83E-05,7,112,,,
1.97E-05,42,113,,,
1.97E-05,54,113,,,
2.06E-05,79,115,,,
2.06E-05,66,124,,,
1.96E-05,5,123,,,
1.93E-05,21,123,,,
1.06E-05,0,124,,,
1.87E-05,31,119,,,
2.20E-05,7,119,,,
2.13E-05,64,119,,,
1.90E-05,35,124,,,
2.04E-05,73,123,,,
2.08E-05,64,123,,,
1.90E-05,25,122,,,
2.13E-05,97,120,,,
1.89E-05,27,118,,,
1.79E-05,6,118,,,
2.18E-05,116,118,,,
1.96E-05,44,117,,,
2.18E-05,117,120,,,
2.12E-05,96,121,,,
1.82E-05,11,120,,,
2.08E-05,76,114,,,
2.97E-05,90,112,,,
2.54E-05,50,110,,,
1.89E-05,33,111,,,
2.03E-05,66,106,,,
2.63E-05,60,109,,,
2.29E-05,96,105,,,
2.24E-05,60,105,,,
1.88E-05,30,104,,,
1.89E-05,29,103,,,
1.88E-05,27,104,,,
2.68E-05,88,104,,,
2.46E-05,47,102,,,
3.44E-05,13,101,,,
2.83E-05,1,101,,,
1.82E-05,5,98,,,
1.86E-05,25,98,,,
1.88E-05,27,97,,,
1.94E-05,27,95,,,
1.98E-05,53,93,,,
2.79E-05,63,97,,,
2.04E-05,55,95,,,
1.97E-05,30,92,,,
2.11E-05,68,99,,,
2.94E-05,11,99,,,
2.21E-05,97,99,,,
2.17E-05,44,97,,,
2.08E-05,43,97,,,
1.96E-05,8,95,,,
2.05E-05,41,96,,,
3.82E-05,65,98,,,
3.30E-05,35,99,,,
3.55E-05,37,101,,,
2.12E-05,16,100,,,
1.81E-05,11,107,,,
2.09E-05,82,107,,,
2.28E-05,14,107,,,
3.36E-05,64,110,,,
3.53E-05,49,110,,,
3.43E-05,81,110,,,
3.11E-05,6,112,,,
2.86E-05,28,107,,,
2.84E-05,55,106,,,
2.15E-05,81,104,,,
2.12E-05,77,103,,,
2.15E-05,82,100,,,
2.13E-05,96,101,,,
1.80E-05,2,100,,,
2.01E-05,67,98,,,
0.000186,90,95,,,
2.62E-05,74,94,,,
2.42E-05,79,93,,,
2.07E-05,79,98,,,
2.18E-05,78,94,,,
2.08E-05,87,94,,,
2.03E-05,53,93,,,
1.79E-05,1,93,,,
1.83E-05,12,93,,,
1.79E-05,5,92,,,
1.12E-05,0,95,,,
1.92E-05,7,93,,,
1.94E-05,34,90,,,
1.95E-05,48,89,,,
2.84E-05,5,88,,,
1.92E-05,2,87,,,
2.17E-05,72,86,,,
2.06E-05,82,84,,,
2.03E-05,66,84,,,
2.06E-05,56,87,,,
2.16E-05,68,85,,,
2.00E-05,39,84,,,
1.88E-05,17,81,,,
1.97E-05,39,89,,,
1.93E-05,30,88,,,
1.93E-05,44,84,,,
1.79E-05,7,82,,,
2.60E-05,80,84,,,
2.00E-05,44,83,,,
1.87E-05,20,82,,,
1.95E-05,51,81,,,
1.90E-05,22,82,,,
2.00E-05,54,83,,,
1.95E-05,48,82,,,
2.04E-05,75,81,,,
2.01E-05,52,81,,,
1.94E-05,42,79,,,
2.66E-05,63,79,,,
2.03E-05,70,77,,,
1.96E-05,56,77,,,
1.94E-05,37,76,,,
1.98E-05,52,75,,,
1.82E-05,3,78,,,
2.07E-05,79,80,,,
1.86E-05,20,80,,,
2.02E-05,68,79,,,
1.81E-05,10,79,,,
1.97E-05,38,79,,,
1.97E-05,39,80,,,
1.81E-05,5,82,,,
2.52E-05,47,85,,,
1.80E-05,2,85,,,
3.39E-05,11,83,,,
3.46E-05,40,82,,,
2.20E-05,28,81,,,
1.99E-05,58,79,,,
1.02E-05,0,78,,,
